is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,311.6006164550781,309.1155700683594,175166.640625,1593.305419921875,1679.8658447265625,1632.94921875,87614.4296875
0,311.6006164550781,309.1155700683594,174207.90625,1600.54345703125,1679.8658447265625,1632.94921875,87846.3125
0,311.6006164550781,309.1155700683594,175070.171875,1679.41357421875,1679.8658447265625,1632.94921875,87627.546875
0,311.6006164550781,309.1155700683594,174124.984375,1679.4041748046875,1679.8658447265625,1632.94921875,87212.3515625
0,311.6006164550781,309.1155700683594,174890.765625,1586.3309326171875,1679.8658447265625,1632.94921875,87788.3671875
0,311.6006164550781,309.1155700683594,174807.875,1586.3309326171875,1679.8658447265625,1632.94921875,87700.46875
0,311.6004638671875,309.1155700683594,175166.640625,1586.3309326171875,1679.8658447265625,1632.94921875,87618.15625
0,311.5971984863281,309.1155700683594,157256.59375,1586.3309326171875,1679.8658447265625,1632.94921875,76984.9453125
0,308.0266418457031,309.1139831542969,126817.140625,1586.3309326171875,1679.864990234375,1598.827392578125,93291.25
0,309.9486999511719,155.59280395507812,117404.984375,1478.1773681640625,1586.105224609375,1590.7501220703125,73214.1953125
0,300.9835510253906,261.0766296386719,174958.71875,1537.110595703125,1595.1572265625,1633.906005859375,82850.328125
0,304.02606201171875,261.1817626953125,175006.96875,1533.5482177734375,1592.28662109375,1633.906005859375,81700.1484375
0,302.98077392578125,255.61032104492188,175006.96875,1554.049560546875,1611.496337890625,1623.9805908203125,124922.5390625
0,304.66278076171875,300.7061767578125,173538.140625,1614.2008056640625,1545.669921875,1636.3348388671875,123557.2109375
0,303.4013366699219,300.18121337890625,173386.390625,1577.5643310546875,1535.952880859375,1631.4041748046875,123488.0
0,312.2152099609375,309.1155700683594,175261.75,1584.8154296875,1592.656005859375,1632.94921875,54893.80859375
0,299.0914001464844,309.1155700683594,175261.75,1605.534912109375,1557.399658203125,1632.94921875,59608.37109375
0,298.2444152832031,253.9854278564453,193989.296875,1520.2054443359375,1583.6470947265625,1658.9029541015625,37249.45703125
0,298.0403747558594,306.3824768066406,197990.75,1648.93505859375,1592.0723876953125,1663.1986083984375,141209.6875
0,301.3272705078125,328.77264404296875,183757.125,1659.5289306640625,1567.97705078125,1638.1014404296875,36316.08984375
0,299.4066162109375,336.35272216796875,184936.9375,1663.4393310546875,1601.03466796875,1636.408447265625,21886.6796875
0,299.511962890625,334.818359375,185709.296875,1658.5135498046875,1611.3997802734375,1639.058349609375,21643.55078125
0,300.95550537109375,242.84817504882812,214776.15625,1562.6763916015625,1693.4942626953125,1665.366943359375,21325.5546875
0,302.8757019042969,309.430908203125,115830.7890625,1631.6053466796875,1704.91455078125,1601.8092041015625,38754.5
0,302.9808044433594,199.2217254638672,114465.03125,1674.0113525390625,1706.6802978515625,1587.2227783203125,39442.6875
0,298.8810729980469,366.6136474609375,42110.0234375,1686.4913330078125,1746.5087890625,1745.7288818359375,80131.5625
0,299.72198486328125,366.4034423828125,39171.890625,1683.8778076171875,1744.1534423828125,1741.3133544921875,80043.65625
0,297.7246398925781,366.50848388671875,41985.90234375,1663.0172119140625,1739.2227783203125,1741.294677734375,79731.3359375
0,300.87823486328125,366.50848388671875,64541.67578125,1685.96826171875,1747.518798828125,1748.1773681640625,80288.6328125
0,314.2286376953125,381.4065246582031,262766.53125,1648.12109375,1722.084716796875,1585.9622802734375,72123.078125
0,306.9752197265625,384.6777038574219,262524.875,1639.764404296875,1709.3406982421875,1744.1063232421875,69867.6953125
0,301.0885314941406,189.17489624023438,110408.953125,1676.5107421875,1686.79833984375,1553.9671630859375,75381.3984375
0,294.4660949707031,189.490234375,297627.40625,1663.5645751953125,1655.5096435546875,1520.69677734375,70281.5234375
0,291.6285095214844,375.338623046875,262318.6875,1700.1600341796875,1618.9410400390625,1561.39208984375,98451.0
0,307.7092590332031,391.6293029785156,261939.3125,1701.139404296875,1620.389404296875,1544.6846923828125,99191.5625
0,300.4836730957031,160.31033325195312,265987.0,1726.5489501953125,1622.461181640625,1578.966796875,98490.5390625
0,300.9834289550781,334.44879150390625,178227.15625,1571.224609375,1633.888427734375,1696.53759765625,83900.828125
0,316.2256164550781,291.3507080078125,188385.71875,1567.1304931640625,1558.1007080078125,1650.79931640625,83934.4921875
0,315.0666809082031,278.5216369628906,175013.140625,1655.3612060546875,1658.6326904296875,1655.6573486328125,83408.9921875
0,300.6678466796875,217.3457794189453,172425.140625,1584.0184326171875,1558.063232421875,1637.1634521484375,31431.861328125
0,309.6014709472656,222.07752990722656,103351.25,1571.6019287109375,1710.49072265625,1735.2886962890625,30000.39453125
0,305.1882629394531,391.8417053222656,155145.953125,1728.4158935546875,1614.406982421875,1663.3487548828125,81862.9296875
0,298.2468566894531,392.48577880859375,150911.359375,1708.535400390625,1603.551513671875,1672.4716796875,82319.359375
0,293.8354187011719,258.8689270019531,210652.203125,1590.0238037109375,1605.3919677734375,1675.4298095703125,72629.859375
0,290.8921203613281,259.5821838378906,210549.625,1577.9268798828125,1605.76025390625,1671.5291748046875,72788.8125
0,304.2422180175781,159.7413330078125,172114.96875,1573.9400634765625,1636.1363525390625,1669.760009765625,80794.125
0,302.8757019042969,159.08961486816406,174984.578125,1678.8236083984375,1636.511962890625,1666.375732421875,80337.8125
0,303.6114807128906,153.43408203125,170445.671875,1485.406005859375,1624.9619140625,1681.757080078125,80247.1015625
0,299.0914001464844,183.70860290527344,115284.5390625,1429.3304443359375,1671.1063232421875,1675.86962890625,26380.75390625
0,298.82904052734375,186.2314453125,115208.6640625,1439.7640380859375,1654.089599609375,1550.0316162109375,26859.4921875
0,287.9803161621094,186.02120971679688,114781.0234375,1512.243896484375,1685.7015380859375,1559.0186767578125,28024.63671875
