training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_bce_loss,testing_mean_generator_bce_loss,num_discriminator_training_samples,num_generator_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(1.4026),tensor(0.5263),tensor(1.4026),tensor(1.0634),tensor(1.9141),1728,4233,1728,4233
tensor(0.1379),tensor(23.0725),tensor(0.1379),tensor(13.8157),tensor(0.),4745,1024,4745,1024
tensor(4.5635),tensor(19.1599),tensor(4.5635),tensor(7.6372),tensor(15.2743),3328,2441,3328,2441
tensor(14.4609),tensor(12.3639),tensor(14.4609),tensor(13.8113),tensor(17.8132),1536,4233,1536,4233
tensor(11.5085),tensor(16.0075),tensor(11.5085),tensor(13.8157),tensor(23.2297),3584,2249,3584,2249
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.7168),tensor(22.9152),tensor(13.8157),tensor(23.2297),1024,4745,1024,4745
tensor(22.9152),tensor(4.6881),tensor(22.9152),tensor(13.7993),tensor(23.2297),1024,4745,1024,4745
tensor(27.4285),tensor(0.1959),tensor(27.4285),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(35.3621),tensor(0.),tensor(35.3621),tensor(18.3328),tensor(36.6655),1024,4745,1024,4745
tensor(48.2927),tensor(0.),tensor(48.2927),tensor(24.8428),tensor(49.6857),1024,4745,1024,4745
tensor(5.6676),tensor(24.2780),tensor(5.6676),tensor(13.8157),tensor(0.),4745,1024,4745,1024
tensor(0.0088),tensor(27.2695),tensor(0.0088),tensor(13.8157),tensor(0.),4745,1088,4745,1088
tensor(0.2766),tensor(27.0190),tensor(0.2766),tensor(13.8157),tensor(0.0175),4745,1088,4745,1088
tensor(0.0792),tensor(27.1991),tensor(0.0792),tensor(13.8157),tensor(1.6418),4745,1088,4745,1088
tensor(0.4229),tensor(26.6144),tensor(0.4229),tensor(13.8157),tensor(0.0699),4745,1088,4745,1088
tensor(0.0270),tensor(26.6910),tensor(0.0270),tensor(13.8157),tensor(0.),4745,1088,4745,1088
tensor(0.6092),tensor(19.8726),tensor(0.6092),tensor(1.3947),tensor(2.7171),3712,2121,3712,2121
tensor(2.4019),tensor(0.4556),tensor(2.4019),tensor(1.5147),tensor(2.9357),1088,4681,1088,4681
tensor(23.7061),tensor(3.7587),tensor(23.7061),tensor(15.7178),tensor(30.0602),1088,4681,1088,4681
tensor(27.3423),tensor(0.4683),tensor(27.3423),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(13.8157),tensor(27.6314),1024,4745,1024,4745
